product_itemid,product_shopid,product_category,product_name,product_price,product_price_min,product_price_max,product_discount,product_brand,product_like_count,product_comment_count,product_views,prod_rate_star_0,prod_rate_star_1,prod_rate_star_2,prod_rate_star_3,prod_rate_star_4,prod_rate_star_5,product_total_rating,stock,units_sold,status,shop_location,shop_is_on_flash_sale,shop_is_preferred_plus_seller,feature_lowest_price_guarantee,feature_can_use_bundle_deal,feature_can_use_cod,feature_can_use_wholesale,feature_show_free_shipping,product_image_variation,product_text_variation
4268483575,331814357,Short Sleeves,fashion city Korean casual New top Women Clothes T-shirt Summer short sleeve cartoon long blouse,6900000,6800000,7900000,53,,298,248,7002,216,14,10,1,7,248,4.737903225806452,49617,1228,1,"San Nicolas, Metro Manila",False,False,True,False,False,False,False,"24fb3b54b99f89c1828bdfc9704e093c,b420823fe6f8b9356b337bc1c9b01b46,d737b91e9758f048c1a36a03fcf7e688,978db2e53e2578f42c0e80c3a8a27724,8d48a403b2dba82e17f319daa58fb241,a1cafaa737d7130d31867d68c97d6f6e,918417feb273d93041bcd6449e507186,7eaa3e21c2643cfeaf91db0744886f08,3f606da0454932b4ad47a8bc6dc8a680","[{'name': 'colors', 'options': ['3088', '3002', '3090', '3057', '3017', '3103', '3041', '3071', '3053', '3005', '3050', '3064', '3058', '3032', '3001', '3015', '3061', '3054', '3098', '3031', '3087', '3077', '3069', '3074', '3094', '3067', '3034', '3083', '3035', '3085', '3105', '3102', '3066', '3010', '3097', '9001 d-duck cream', '3065', '3004', '3029', '3052', '3042', '3093', '3084', '3086', '3082', '3028', '3089', '3039', '3080', '3333'], 'images': ['b420823fe6f8b9356b337bc1c9b01b46', 'f5a08adb705ffb9f334e48927a90472c', 'd737b91e9758f048c1a36a03fcf7e688', '918f1676f8b248222cb2a4bc9af8ba29', '7bbc9a18012eb94f271ebc277b80a3fa', '1adb7a7f98b564d43f1fec8cd33327da', '7dcda7df626220419006bdbbeef550b9', '1629d573ef8cae3c91cd2a44e67c9be4', '0aa62d99af20e02cffd290b686531d86', '0873aa43d8b6c916a04ffaf9b8cf277a', '7abad7407515daea480ae741f18816dd', '1054421ed2a57b74131e9ba30cfc9be3', 'e4844b3ae5101dfa5bb94a0587b05a6d', 'e549d1c69fc9c6b578211aaba266fd9f', 'c74ec37fe2adc1befc32d291bd23b3ba', 'c185e54cd21763a0e23973560b81b8b9', 'dd196763bd1b3ef424d6ef51abda88ba', '8d8305784d17cab963b0bd65665fa388', '7c9498209c2a70150a983cd9a552d4ba', 'c125a7f4ec6bc8e4734df2298852877d', '8670ab5f73e5542ff3db6822386a3f24', '9e4df3983dd13729dff9f61160bfff9c', 'aa341701321f827c39722d212a3e06fa', 'de1e7332fb7b8b1144403c2dd82630af', 'fc56180f108a57e8e7413932db7b0a64', 'b0f69aeb51bab166f96d0502f66fc3cb', '37aff36d1ce3ba57c7a91c2344911e5a', '6d6d14b0d5dde5407e72853bcddf47ca', '45edbe635846b8a5e99a1e13efc0cca8', 'a1cafaa737d7130d31867d68c97d6f6e', '5b9d8c22cbda27071551d431a6ca0b57', '16652157e419bcaddf8eb919aea19c2b', 'ab4b86ae467c181d2b430abfb124b12c', '6b97c05645f13cc44ea32a05542259d7', 'd78ad5bd400fe6aede6782b828cc9a90', '3ea4400d7e48b296fb589ae4fcd88879', 'ce12dfe8fbd38ace7744df43f86c61ac', '742905f62025168d009246b1f69fd77e', '2008d75960859e913da7b9b270ac7ed6', 'c1a41a07d26874044df9452a53b4851c', '501899511f4faaf2478c8d6a0b750c7a', '5816ad7d292f8fc4057fa11aacb239f8', '2dad7da8b4cda07e2a6c3de2105ffbb7', '9f4b837601c1023e85cc8cef7a66f326', '347b54116c31de6a6c02f432b2276c7c', '69495fda9421e9bcf651023e4652022c', '887649c6603e2a90c7ad2e24dafae4d2', '1e45b634caa1ef0d99a1a10d242aecc9', '660ba82f6a743e93e20ebbc44aa2e2c9', '24fb3b54b99f89c1828bdfc9704e093c'], 'properties': [], 'type': 0}]"
8647149697,325618926,Short Sleeves,Cotton Chubby Square Collar Blouse Fairy Korean Style Lace-up Pleated Tops Puff Sleeve Ribbon Shirt,60000000,26800000,26800000,55,,2478,181,42313,167,9,0,4,1,181,4.861878453038674,8945,401,1,Mainland China,False,False,False,False,False,False,False,"5afb9a6616493dfbf90764e7bdeb3cf1,85480de607320766e19b7c6bfbc2d901,b773acffb852c03cb4b39c7a138a358b,00f5d040371b78cfd6411b044a5fe9e9,d1fe70c6312f8f6dc33b1e5bd4ad89fc,854dddd30602b44d15b08eacd3a115ae,0fa914d197871792d9387ec290601278,4e8b6e66db79cc67e8000428705b3020,ade76889b861c08f3f79cec12be0459c","[{'name': 'Color', 'options': ['Apricot', 'White', 'Green'], 'images': ['7bd4721e6ac9a36a317ac7168bff4b5b', 'f6927b6ac2b05d4626b584051438805f', 'b3dfd7e2e82fc24d7180cfefa60a6623'], 'properties': [], 'type': 0}, {'name': 'Size', 'options': ['M', 'L', 'XL'], 'images': None, 'properties': [], 'type': 0}]"
7956324829,36247807,Short Sleeves,Korean casual New top Women Clothes T-shirt Summer short sleeve cartoon long blouse(BVQ),7900000,7900000,7900000,61,No Brand,10848,9473,20101,7888,680,479,164,262,9473,4.66508288459508,497438,43720,1,"San Nicolas, Metro Manila",False,False,True,False,False,False,False,"6b97c05645f13cc44ea32a05542259d7,c2b9b3f638de806478c14636d3c08be0,6a16b71ccd9fd71262b0bb134aead829,a1cafaa737d7130d31867d68c97d6f6e,978db2e53e2578f42c0e80c3a8a27724,ee399584fda560d5450f26f71ff600d7,501899511f4faaf2478c8d6a0b750c7a,80548280f127c361dd9e22d971dbd2df,e91309234327f911cf40bdb47cad17d7","[{'name': 'colors', 'options': ['3001', '3066', '3101', '3105', '3039', '3093', '3031', '3064', '3061', '3077', '3034', '3035', '3004', '3042', '3017', '3057', '3052', '3084', '3028', '3094', '3069', '3059', '3029', '3088', '3074', '3058', '3010', '3027', '3085', '3091', '3083', '3087', '3065', '3097', '3103', '3053', '3015', '3032', '3050', '3060', '3082', '3086', '3089', '3041', '3071', '3098', '3102', '3054', '3090', '3067'], 'images': ['c74ec37fe2adc1befc32d291bd23b3ba', 'ab4b86ae467c181d2b430abfb124b12c', '0a3bd6a9ed4d8db404d694e0e77d53da', 'ba0bab952b54f39a5def4a762fbd9eb4', '1e45b634caa1ef0d99a1a10d242aecc9', '5816ad7d292f8fc4057fa11aacb239f8', 'c125a7f4ec6bc8e4734df2298852877d', '1054421ed2a57b74131e9ba30cfc9be3', 'dd196763bd1b3ef424d6ef51abda88ba', '90be2f722830be1dba17d038f173c1a1', '37aff36d1ce3ba57c7a91c2344911e5a', '45edbe635846b8a5e99a1e13efc0cca8', '742905f62025168d009246b1f69fd77e', '501899511f4faaf2478c8d6a0b750c7a', '7bbc9a18012eb94f271ebc277b80a3fa', '918f1676f8b248222cb2a4bc9af8ba29', 'c1a41a07d26874044df9452a53b4851c', '2dad7da8b4cda07e2a6c3de2105ffbb7', '69495fda9421e9bcf651023e4652022c', 'c770360b7d127472ec12fbb8d095bae2', 'aa341701321f827c39722d212a3e06fa', '87dc7f4a7942a49d42584a2813661502', '2008d75960859e913da7b9b270ac7ed6', 'b420823fe6f8b9356b337bc1c9b01b46', 'de1e7332fb7b8b1144403c2dd82630af', 'e4844b3ae5101dfa5bb94a0587b05a6d', '6b97c05645f13cc44ea32a05542259d7', '509542c4c38a81d153cb7db31f1b7388', 'a1cafaa737d7130d31867d68c97d6f6e', 'e713beb0c5e0170abea56d250443e60e', '6d6d14b0d5dde5407e72853bcddf47ca', '8670ab5f73e5542ff3db6822386a3f24', 'a9ba47ba503c15398703e20d5646dfa7', 'f38f9722c31ee83eb24fb2d381a2cf9f', '3e51fbb150705f4300ebcf635b10a936', '0aa62d99af20e02cffd290b686531d86', 'c185e54cd21763a0e23973560b81b8b9', 'cee21f3bb9b3fbca43b549d2fff92186', '7abad7407515daea480ae741f18816dd', 'f320b69865ba9380521cfcb5e527fd67', '347b54116c31de6a6c02f432b2276c7c', '9f4b837601c1023e85cc8cef7a66f326', '887649c6603e2a90c7ad2e24dafae4d2', '2a09e7412cb90afab4aec8a6f3017942', '1629d573ef8cae3c91cd2a44e67c9be4', '7c9498209c2a70150a983cd9a552d4ba', '112016409f5e28a064706ad7bb25e777', 'c55e6b5797059fc75e427b30ab395711', 'd737b91e9758f048c1a36a03fcf7e688', 'b0f69aeb51bab166f96d0502f66fc3cb'], 'properties': [], 'type': 0}]"
6586522949,415979563,Short Sleeves,LACOTA Korean Style V-Neck Blouse,0,6300000,6300000,0,No Brand,0,1,22,1,0,0,0,0,1,5,157,2,1,"Meycauayan City, Bulacan",False,False,False,False,False,False,False,"047bdcedffbbe3620a3151f133aaad10,10ed7a87f5b6645b26e39cb8b4fb98b9,35ea28845e0d0d40297c8b0463ff93c1,ce535bd71d83cbbd7806dcd2cf6f4f41","[{'name': 'Color', 'options': ['B19004-Black', 'B19004-White'], 'images': ['10ed7a87f5b6645b26e39cb8b4fb98b9', '0e59d6f322232f4ff31f8df9374050bf'], 'properties': [], 'type': 0}, {'name': 'Size', 'options': ['M', 'L', 'XL', 'XXL'], 'images': None, 'properties': [], 'type': 0}]"
2981578287,344798099,Short Sleeves,Letter Short-sleeved Round Neck T-shirt Women Loose 2021 Fashion New Summer Korean Short-sleeved Top,0,78800000,78800000,0,,0,0,21,0,0,0,0,0,0,0,1993,0,1,Mainland China,False,False,False,False,False,False,False,"da65f9fe186c82fc07d6a47eb483321a,b8fe1613e37c15dd27af2fd90c8a5216,a809cb3a592b09f57c1fafae7c5b3ee1,06666f575ba81ce28881e2f553b4dccd,6dccce12399dfda45bde301870a6a829,f7cd32e05207bcffb1d31d07d3236d40,acf9ba8218c9fd4b575e851b1230c2a9,753d240cc3e7ef288683e8abfc2df9ce,f47b7278fe7d6d4139d3133e6007dbaf","[{'name': 'colour', 'options': ['orange', 'black', 'green', 'white'], 'images': ['e0a210e62eb061947e48abbc4a08c8c7', '205816cf28a9e33eff49a2a360cb63a1', '74a5adb69fe9333181b3dba99fbd4cea', 'df130e8735d277ee178e21cd05dc3455'], 'properties': [], 'type': 0}, {'name': 'size', 'options': ['L(50-55KG)', 'XL(55-60KG)', 'XXL(60-70KG)', 'M（40-50KG）', '3XL(70-75KG)'], 'images': None, 'properties': [], 'type': 0}]"
9855585639,430999411,Short Sleeves,Summer 2021 women's floral chiffon shirt v-neck short sleeve drawstring top,48000000,28800000,28800000,40,,63,5,2656,3,0,1,0,0,4,4.5,790,9,1,Mainland China,False,False,False,False,False,False,False,"c65c9454ca5ed79c03fc6345a7e52c84,833bf4df5928c264217788874a8e28fa,07f08421135e97c4c383642429c336a8,f9e5b2ea6c2943bd9b0300981634e357,e23070388c7e69b5b196e4f6c2c7b01f,c4bbb7a78990939d46d2d33f49d985bc,bef8f2ab707e7c53a6f89ddbaa28f1b6,923f8dcb18220cfd9d08d1b8397713ec,c8a21e10a05530c186565343a31f582b","[{'name': 'color', 'options': ['apricot', 'pink'], 'images': ['c65c9454ca5ed79c03fc6345a7e52c84', '833bf4df5928c264217788874a8e28fa'], 'properties': [], 'type': 0}, {'name': 'size', 'options': ['S', 'M', 'L', 'XL'], 'images': None, 'properties': [], 'type': 0}]"
8715035446,6928162,Short Sleeves,NEW || BASIC VNECK BLOUSE POCKET PLAIN (WHOLESALE AVAILABLE),14900000,5400000,5400000,64,,270,814,15102,782,20,9,2,1,814,4.941031941031941,912,5217,1,"Taytay, Rizal",False,False,True,False,False,True,False,"2c2f48433524d9bd0326de7d58f65a87,99df13c46315ba6c8db6d2b0ac937f89","[{'name': 'Color', 'options': ['YELLOW', 'RUST', 'BLACK', 'WHITE', 'PEACH', 'ARMY GREEN', 'RED', 'MAROON', 'MUSTARD', 'ROYAL BLUE', 'BLUE GREEN', 'FUSCHIA', 'OLDROSE', 'NAVY', 'RUST 2', 'DARK ARMY'], 'images': ['73194da7f0d68a7783e42aa897780c7a', 'de483c43730470eebd9ccde8cee8cbf3', '739291723222c30e9f3119367f8f5ec5', '6bf2992b4a32ca39c392646226a388f3', '84ac1f354efed322444ed24ea10dcccf', 'd6133944e25e3644b45e7ac2cf1558a8', 'acc450416092d5b890b6a540631b6103', '3aceb545366e751d8bacae78b0f34cad', '976e2e1e89f14d3c5d0d8cdc3eb3573b', '1ab626a5fd470beb3d26e274b59944e2', 'd0209371d5d6885331d3da7447499f60', 'c995098f1fd06e5ec61ab99809c51e65', '990387f6cea698d0e1c289a6d525dfef', '320d7928b437ae32a7df9a1bebd6383a', 'c534ec606193ee6dc0520322167ee594', 'be12ca541ad885d04669902a36d7a7dd'], 'properties': [], 'type': 0}]"
3190271418,417317962,Short Sleeves,Summer Ladies Tops Floral Chiffon Tops Bowknot Short Sleeve Casual Loose Tops,25400000,22900000,22900000,10,,114,69,4310,63,2,0,1,3,69,4.753623188405797,1712,175,1,Mainland China,False,False,False,False,False,False,False,"59cc2a80d66b2b17d4c806d6e23fb008,9b5d987265956b0bb0f2ef436e2bc1ab,0e1daf58b630d15b795c994b4f5fabb8,fac53e3c26937cdc28456bd3759ae0a5,39dc901aa9496235b0f29db10d8d68e1,c616f2887b72123748367279d664a2a8,67c31b0ef8f4977a898bff9baaa7a063,cbade8e915fd5119c8357cbab9a7d6a6","[{'name': 'Variation', 'options': ['yellow-S', 'yellow-M', 'yellow-L', 'yellow-XL', 'yellow-XXL', 'yellow-3XL', 'beige-S', 'beige-M', 'beige-L', 'beige-XL', 'beige-XXL', 'beige-3XL', 'navy-S', 'navy-M', 'navy-L', 'navy-XL', 'navy-XXL', 'navy-3XL'], 'images': None, 'properties': [], 'type': 0}]"
5292409354,141606030,Short Sleeves,Polo Collar V-Neck Linen Fresh Multicolor Knit Short Sleeve T-Shirt Tops,65900000,53800000,53800000,18,,125,4,1510,4,0,0,0,0,4,5,49930,12,1,Mainland China,False,False,False,False,False,False,False,"b45676ed8ca8212adf8c691116aa1d11,75526f58808d5a1886a643a010f2ac6d,16a36c36ac44ece85d4279be87c28c0b,11068532d892dbecb119b498bdd8a169,6566a8d30a9376d4d9ad2a8f5e124ea3,aeda862a6252dd5ec5fe202be680cbae,cedd2d2d2d1ab8e0bf956e84d777cdf4,e1280b057eaa2d2c87c7ae489df45798,d7b129c91818b7baf99b14c516c04f66","[{'name': 'Color', 'options': ['Pink', 'Blue', 'Green', 'White', 'Purple'], 'images': ['2c5131c38a5a695eebbc8c458bed7149', 'f4363425aa412446a6d2c8485afd3df8', 'c9b60ebe4d32ccab6a8c12fe52fda216', 'fcfd689b82fda186ddb52a8ff583d724', '1fd8bfa053f515ec169fd4ac41e8df2c'], 'properties': [], 'type': 0}]"
11405784580,141606030,Short Sleeves,43661 Korean Lapel Temperament Loose Wild Casual Short Sleeve Shirt,50400000,40800000,40800000,19,,27,2,281,2,0,0,0,0,2,5,59957,8,1,Mainland China,False,False,False,True,False,False,False,"aaad7bd89475ce5db76d4d0fc0476d36,cc6e6ff35eb48ad20057b09e4d634148,eb3f824b15229b9b9ce00c5349bdb7ef,4a7b0f977181e6ebd5dc5c2fdd571fb9,441b9960c86cb2414839f1a878d136f6,43bb1de335cb818d8eca78687763a936,82f02c77f717342a698a27d5ec658709,b8403d9bb8f1a070e54a0c776f5b18fd,d0444f526615ab3b6e3233e051ba42fc","[{'name': 'Color', 'options': ['White', 'Orange', 'Blue', 'Gray', 'Yellow', 'Pink'], 'images': ['3db106552ec56d4165dd1b3b3b1ad589', '75d67cfc3f2b964a6acf8f652f1da4e5', '39c5dfe49efeda6dfab67fabb3993968', '53eeb48828c1c00ecdb06ed7045f80fe', '63123e66fcbc656ae0d4ed5bb6ba3a72', 'ccb6eb3f55aa3661a3639bda425d74d7'], 'properties': [], 'type': 0}]"
4293195306,430999411,Short Sleeves,Summer Korean women's plain cotton T-shirt with square neck and short sleeves,47000000,28200000,28200000,40,,8,0,189,0,0,0,0,0,0,0,1997,1,1,Mainland China,False,False,False,False,False,False,False,"5f283a19f9755fb50edb80ff597ec208,a596c1d944bf4d1866babb61a959232c,501bcb01923447378e97abeb356f4783,7aab8d14ab6cb213be5f00a5a0266db9,8ae2d05587202492957c2f74af0cbc33,cc2fb22a276084c366ad3640c6b99737,dfb4c6bd8649d356bb033f84f5c0dd49,b5b92d7e84a2aa46715c356fa3363e5a,7452115c3d8b3c5acf60e99702b78633","[{'name': 'color', 'options': ['black（cotton）', 'apricot（cotton）', 'purple（cotton）', 'pink（cotton）'], 'images': ['53d0a88cb8c2b23844ebab586cfeec99', 'f1346a1987c41edb48ec146834643408', '10f96bcb0736bf8a380b932956577fc0', '1311b25608252957e53c80fefde94a99'], 'properties': [], 'type': 0}, {'name': 'size', 'options': ['S 35-45kg', 'M 45-50kg', 'L 50-55kg', 'XL 55-60kg', '2XL 60-67kg'], 'images': None, 'properties': [], 'type': 0}]"
3979449724,312874722,Short Sleeves,LOVE boutique Korean fashion women summer cartoon short sleeves T-shirts oversized shirt,15900000,6900000,7900000,57,No Brand,1229,872,17322,725,59,46,20,22,872,4.657110091743119,444086,4282,1,"San Nicolas, Metro Manila",False,False,True,False,False,False,False,"fcaa1f729df0a545123a9c4e5ddc6d51,978db2e53e2578f42c0e80c3a8a27724,ba0bab952b54f39a5def4a762fbd9eb4,72f1d064fabe17bb4b18aadfe5252699,0aa62d99af20e02cffd290b686531d86,3f606da0454932b4ad47a8bc6dc8a680,b420823fe6f8b9356b337bc1c9b01b46,a1cafaa737d7130d31867d68c97d6f6e,7bbc9a18012eb94f271ebc277b80a3fa","[{'name': 'color', 'options': ['3002', '3088', '3060', '3001', '3057', '3085', '3004', '3032', '3035', '3071', '3066', '3017', '3089', '3042', '3034', '3067', '3077', '3050', '3082', '3086', '3005', '3052', '3015', '3090', '3054', '3041', '3058', '3103', '3084', '3059', '3029', '3097', '3094', '3102', '3031', '3065', '3087', '3028', '3069', '3061', '3083', '3010', '77Mickey-Sky blue', '3064', '3101', '3098', '3053', '3080', '3105', '3027'], 'images': ['3d7a0f4b7444a8fabedef71ff4d1e4d6', '65035a4b74c6ea52dcab406e396911dc', '36645e8896dc2b7d440c65c5421e750b', '023cf2788f1cad378050874df0ccfbbe', '77207a93c46439787d2374681a89bbb8', '0d7752075f1bfd4c265501a32eb1f935', '5bcae727690e266a7ccaa161fcb6538f', 'e786aa1b6f1f3b60fa654237d0a1e0d8', '6a135b2ca5816af96891a37c515df94f', '6053bd35bc0f2a47a15511389fb6de9c', '805db52792afaebb2f731c02adbcaa2f', '5b4d6d77c84fa241ed340943699ae88f', 'fecd29c0589c25ea5e0ea633e49936db', 'db64aa614aa204eaf2529e8696b3a61d', '36970aa6ab2c6664e00f163cdb0e35a3', '7232f1e42f5d61c3339e4257012e84ba', '9e4df3983dd13729dff9f61160bfff9c', '4afab93e77d457e3f9259a314c46818d', '347b54116c31de6a6c02f432b2276c7c', '10cbfdc0fb04c735d78bb4a3d8924a3a', '0873aa43d8b6c916a04ffaf9b8cf277a', 'b00d32401e194e3bac0c721329ee1597', '6e42f82dee8e367755c4cafd9727cf61', '18b16093331fe0cc203f636a0ca70487', '61ee415249aa2e2ccfbca43256cec7e4', '7dcda7df626220419006bdbbeef550b9', 'bdcfe4a42c512707f3ba75fe6f6a3e15', '1adb7a7f98b564d43f1fec8cd33327da', '3b5ce7668b9323af0ddd326a7d7bf57a', 'cac6da057dfba6fb6c23c324f906b5cd', 'c68abbb07be1d8d25af14017a8c1a4bd', 'd78ad5bd400fe6aede6782b828cc9a90', 'fc56180f108a57e8e7413932db7b0a64', 'cd2e890a244a23c51776cd879e2ee62a', 'c1bce5b4ecaf6c1e3a84bd3f8f972d4c', 'ec34b74946c07b6da5f1938cdc8e8693', '8670ab5f73e5542ff3db6822386a3f24', '1ad754218f62e29bb720089b1343e3ea', '9b0cc8e27f90a3247681a2c95a2e6ab5', 'f4a709a86f818302f409bc3acabdd5ea', 'b07988d0588da5706b68d7a71aaf5d5b', 'fd93b9e3ada32eec62ce6b723e5d19d1', '1b0769004eb1ae70beb8c59cfa698b45', '3e210839047b157007cf089056eab889', 'fa3e2331ba5a24d3744cfd210f984eed', 'e7440caafc2e79241c6f91418428751e', '22fc6e027cbee14b22263353371230f9', '3b4be49a96da8c3fd9b41122ca58f9c0', 'e05b623c31a8476c4e1eb3cb98f20b60', '27fe0150a0242570df50ebdbf92e8f48'], 'properties': [], 'type': 0}]"
3845541835,40841188,Short Sleeves,women blouse French v-neck white short-sleeved shirt all-match loose top,51000000,33200000,33200000,35,No Brand,1377,90,8593,81,6,2,0,1,90,4.844444444444444,5490,198,1,Mainland China,False,False,False,False,False,False,False,"25460424dc2f42cbcdc8ffdb19402569,84f8dacb362e346367e3339b417b1629,ca870d35c110f8ecdaa245847f24ae26,b8fc84fcccae826cc885f6833f1127ba,407296685fda37b50d55a1c5fc8e4ace,9effcfc1884b5393f377a772405bb156,e47fce77283da5cbe70bd3a1eb6c496d,1398e68c756cb3ab659415a524874089,ae19d116ba13689c393b9c33529c8fec","[{'name': 'Color', 'options': ['White', 'Purple', 'Red', 'Blue', 'Yellow', 'Black'], 'images': ['54d30fc315aaa211ab790ed036dba1f9', '6bce6060c02d416aabcfc9f5a30e3067', 'ae19d116ba13689c393b9c33529c8fec', '84f8dacb362e346367e3339b417b1629', '9a2e3e00a7d8f0a923b9b450554d935c', '407296685fda37b50d55a1c5fc8e4ace'], 'properties': [], 'type': 0}]"
3029545221,415979563,Short Sleeves,Lacota Korean Style Stripe T-shirt For Women,0,9400000,9400000,0,No Brand,3,7,354,6,1,0,0,0,7,4.857142857142857,1577,23,1,"Meycauayan City, Bulacan",False,False,False,False,False,False,False,"ae119c0f6bde8937ef8087e4331d9b6e,2d0945a27c1bd083cf35f0ee2744f536,8c2c3e089ca9e31903c774f878b905ca,a08f00b5ae7e60afafc58622497a59de,b63a5750b645e62356b5ef34df65496c","[{'name': 'Color', 'options': ['TS19015-Black', 'TS19015-Pink', 'TS19015-Mocca', 'TS19015-Green'], 'images': ['1fa751b28128537dc446758476f2a350', '4250048457cfa754bdf1d57e826d93b1', '91c3c8db392c42e95acfc8a1b1293b95', '04619113c7c9d8bc4083bd8690c3a3a8'], 'properties': [], 'type': 0}, {'name': 'Sizes', 'options': ['M', 'L', 'XL', 'XXL'], 'images': None, 'properties': [], 'type': 0}]"
7893204092,453049862,Short Sleeves,2021 summer new women's fashion off shoulder one neck lace up short chiffon shirt versatile foreign style top,56600000,33400000,33400000,41,,96,0,1880,0,0,0,0,0,0,0,1498,1,1,Mainland China,False,False,False,False,False,False,False,"fbb37fc918db27848f4b0fa62ea16c5c,3111aa2531824df55b4185cc6e57539c,9c8f7ec58807044f533b5985a288d8d8,0547125110e138782288ee6b026c8d5d,a937559d61a8cbf57318843a95ee70cc,840fa2dd7f13a33976d92c9c38c86b43,6756bd63d40128352621a7cbb8501c5e,fdbdd9d5c969b3270875cf3c4825f8e4,51906bcf3775d7b452b4dd7fbb68e9e1","[{'name': 'colour', 'options': ['white', 'Pink', 'red'], 'images': ['7f24a4a904d3a202e1e3b98c838ae993', '4a53fd54859310049a364335f66e9901', '2619fc262576173cc8b191e05b65c774'], 'properties': [], 'type': 0}, {'name': 'size', 'options': ['One size fits all'], 'images': None, 'properties': [], 'type': 0}]"
6295671862,478268234,Top,【3 Colors】Polo Shirt Korean Men's Plaid Long Sleeve Shirt Casual Fashion Shirt Ins Japanese Retro Casual Shirt Hong Kong Style Student Casual Shirt Suitable for Formal Office,46500000,27900000,27900000,40,,4,1,380,1,0,0,0,0,1,5,14980,1,1,Mainland China,False,False,False,True,False,False,False,"793f1829873c600373313e68aced0662,34142d221dc1526090ee308ff1a85be3,cd8f9c58f40d2050a304c099e2814782,a4264028605bc8636d065604a9666378,2b9ce3a594f7f02aa58864a0c05953f7,f50b093fa62e9adabf4414583ee96b02,91d63977b43f2dfa13cdd6044312df15,a9f782a8d678a1b0e65a535f38aeae13,8a6ae286c08850d75f4b08ff548eb589","[{'name': 'Colour', 'options': ['Black', 'Grey', 'Blue'], 'images': ['a9f782a8d678a1b0e65a535f38aeae13', 'f50b093fa62e9adabf4414583ee96b02', '91d63977b43f2dfa13cdd6044312df15'], 'properties': [], 'type': 0}, {'name': 'Size', 'options': ['M', 'L', 'XL', '2XL', '3XL'], 'images': None, 'properties': [], 'type': 0}]"
9122398206,398300573,Top,ATS #1612 NEW KOREAN UNISEX FASHION TOP TEES [ T-SHIRTS ] ROUNDNECK 100% GOOD QUALITY COTTON,35000000,9900000,9900000,72,No Brand,22,22,1548,20,0,1,0,1,22,4.7272727272727275,18894,105,1,"Binondo, Metro Manila",False,False,False,False,False,True,False,"0a36391466dab9362e8d231ec7049d4b,85dc0cff9a00cb3b3858d42246288f6a,3496286cc70783eb4832e65d3bd3e1e7,d7a0b12ae77e54dd1e90242b77aeca58,b82a7812faa6c903feaeebc068ddc63a,4831b72f9730cc5a5bdb9aaf69d5138d,d8546a00d9c0016bec1658b135798d32,fa43c4b8db8d51b713e8534146d1253c,6ef1168c7ac2856291554f0a973ee9b2","[{'name': 'COLOR', 'options': ['RED', 'BLUE', 'WHITE', 'BLACK', 'YELLOW'], 'images': ['3496286cc70783eb4832e65d3bd3e1e7', 'b82a7812faa6c903feaeebc068ddc63a', 'd7a0b12ae77e54dd1e90242b77aeca58', '85dc0cff9a00cb3b3858d42246288f6a', '0a36391466dab9362e8d231ec7049d4b'], 'properties': [], 'type': 0}, {'name': 'SIZES', 'options': ['M', 'L', 'XL', 'XXL'], 'images': None, 'properties': [], 'type': 0}]"
6285046010,202193803,Top,2021 new shirt men's short-sleeved loose Korean shirt trend summer drop shoulder solid color shirt top,70000000,35900000,35900000,49,,371,39,7274,27,9,3,0,0,39,4.615384615384615,11874,101,1,Mainland China,False,False,False,False,False,False,False,"5583d6755130d94b1ca3d542abe72b38,8d6a270aaea0cea4da2a068b570bbba5,c31fd2840f1e862ac7b48458e4805262,d8b89f03c1b9cf5060ab4e6f3e15e89a,44ff534131694888a73982fc8faa8ab8,32bd17401130e3dd033e818e21234646,29dca7cdbc55af35edb7cc74f53c550f","[{'name': 'Color ', 'options': ['White', 'Black', 'Bean Green'], 'images': ['44ff534131694888a73982fc8faa8ab8', 'c31fd2840f1e862ac7b48458e4805262', '5583d6755130d94b1ca3d542abe72b38'], 'properties': [], 'type': 0}, {'name': 'size ', 'options': ['【M】45kg-53kg', '【L】53kg-60kg', '【XL】60kg-66kg', '【2XL】66kg-73kg'], 'images': None, 'properties': [], 'type': 0}]"
9284963495,405162349,Top,COD M-3XL Men's New T-shirt Summer Couple T-shirt Korean Short T Trend Loose Top Student Short Sleeve T-shirt t t shirt for men,51800000,25900000,25900000,50,,1,0,152,0,0,0,0,0,0,0,15000,0,1,Mainland China,False,False,False,False,False,False,False,"ea48f359fa5cd86360b6a2ee330b4f8b,56b5023744129726a9b392c0421d882c,7a40a29ebba91ec252dbfd90471d396f,e2f5cb774ddfbdf5b987f00709f88644,afbe29b95b1bcf6c4d21b8930d332455,605df49ce530affcaf809fd9d2da6d5a,ea54f9b23bea89dd8e19e0dc02065a67,bf6a20ecb3ef450e4575b7adacfefaf9","[{'name': 'Color', 'options': ['Orange', 'Black', 'White'], 'images': ['56b5023744129726a9b392c0421d882c', 'e2f5cb774ddfbdf5b987f00709f88644', '7a40a29ebba91ec252dbfd90471d396f'], 'properties': [], 'type': 0}, {'name': 'Size', 'options': ['M', 'L', 'XL', '2XL', '3XL'], 'images': None, 'properties': [], 'type': 0}]"
